Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2017-04-11 15:48:47,NSR/BTC,Exchange,Sell,0.00000025,16532.57692308,0.00413314,0.25%,1845016205,0.00412281,-16532.57692308
2017-04-10 11:54:29,NSR/BTC,Exchange,Sell,0.00000021,276555.81005947,0.05807672,0.25%,1840372853,0.05793153,-276555.81005947
2017-04-10 11:54:29,NSR/BTC,Exchange,Sell,0.00000022,778.76301700,0.00017132,0.25%,1840372853,0.00017090,-778.76301700
2017-04-10 11:54:29,NSR/BTC,Exchange,Sell,0.00000022,454.54545455,0.00010000,0.25%,1840372853,0.00009975,-454.54545455
2017-04-10 11:54:29,NSR/BTC,Exchange,Sell,0.00000022,454.54545455,0.00010000,0.25%,1840372853,0.00009975,-454.54545455
2017-04-10 11:54:29,NSR/BTC,Exchange,Sell,0.00000022,437565.85982395,0.09626448,0.25%,1840372853,0.09602382,-437565.85982395
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000023,5953.94517465,0.00136940,0.25%,1838429798,0.00136598,-5953.94517465
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000023,136818.18181818,0.03146818,0.25%,1838429798,0.03138951,-136818.18181818
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000023,869.56521740,0.00020000,0.25%,1838429798,0.00019950,-869.56521740
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000023,851.02132005,0.00019573,0.25%,1838429798,0.00019525,-851.02132005
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000023,614.27955500,0.00014128,0.25%,1838429798,0.00014093,-614.27955500
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000023,868.72247700,0.00019980,0.25%,1838429798,0.00019931,-868.72247700
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000023,217391.30434783,0.05000000,0.25%,1838429798,0.04987500,-217391.30434783
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000023,217391.30434783,0.05000000,0.25%,1838429798,0.04987500,-217391.30434783
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000023,8116.25000000,0.00186673,0.25%,1838429798,0.00186207,-8116.25000000
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000024,73027.91666667,0.01752670,0.25%,1838429798,0.01748289,-73027.91666667
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000024,2531.00000000,0.00060744,0.25%,1838429798,0.00060593,-2531.00000000
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000024,2941.68089675,0.00070600,0.25%,1838429798,0.00070424,-2941.68089675
2017-04-09 13:32:57,NSR/BTC,Exchange,Sell,0.00000024,2450.91513516,0.00058821,0.25%,1838429798,0.00058674,-2450.91513516
2017-04-08 15:43:16,NSR/BTC,Exchange,Sell,0.00000023,579771.01357372,0.13334733,0.25%,1835660570,0.13301397,-579771.01357372
2017-04-08 15:43:16,NSR/BTC,Exchange,Sell,0.00000023,2948.21207014,0.00067808,0.25%,1835660570,0.00067639,-2948.21207014
2017-04-08 15:43:16,NSR/BTC,Exchange,Sell,0.00000023,2333.77896800,0.00053676,0.25%,1835660570,0.00053542,-2333.77896800
2017-04-08 15:43:16,NSR/BTC,Exchange,Sell,0.00000023,22746.04706522,0.00523159,0.25%,1835660570,0.00521852,-22746.04706522
2017-04-08 15:43:16,NSR/BTC,Exchange,Sell,0.00000023,61983.55701857,0.01425621,0.25%,1835660570,0.01422057,-61983.55701857
2017-04-07 12:22:46,NSR/BTC,Exchange,Sell,0.00000026,782923.07692307,0.20355999,0.25%,1830900335,0.20305110,-782923.07692307
2017-04-06 20:46:31,NSR/BTC,Exchange,Sell,0.00000027,751925.92592592,0.20301999,0.25%,1829505731,0.20251245,-751925.92592592
2017-04-05 11:16:04,NSR/BTC,Exchange,Sell,0.00000029,735793.10344827,0.21337999,0.25%,1823285957,0.21284655,-735793.10344827
2017-04-04 12:19:15,NSR/BTC,Exchange,Sell,0.00000029,713557.27897611,0.20693161,0.25%,1818760487,0.20641429,-713557.27897611
2017-04-04 12:19:15,NSR/BTC,Exchange,Sell,0.00000029,3389.94516760,0.00098308,0.25%,1818760487,0.00098063,-3389.94516760
2017-04-04 12:19:15,NSR/BTC,Exchange,Sell,0.00000029,3629.56646236,0.00105257,0.25%,1818760487,0.00104994,-3629.56646236
2017-04-04 12:19:15,NSR/BTC,Exchange,Sell,0.00000029,3629.56646236,0.00105257,0.25%,1818760487,0.00104994,-3629.56646236
2017-04-04 12:19:15,NSR/BTC,Exchange,Sell,0.00000029,611.60962657,0.00017736,0.25%,1818760487,0.00017692,-611.60962657
2017-04-04 12:19:15,NSR/BTC,Exchange,Sell,0.00000029,489.61422600,0.00014198,0.25%,1818760487,0.00014163,-489.61422600
2017-04-04 12:19:15,NSR/BTC,Exchange,Sell,0.00000029,692.41907900,0.00020080,0.25%,1818760487,0.00020030,-692.41907900
2017-04-03 14:39:49,NSR/BTC,Exchange,Sell,0.00000026,517133.01661085,0.13445458,0.25%,1813624628,0.13411845,-517133.01661085
2017-04-03 14:39:49,NSR/BTC,Exchange,Sell,0.00000026,302713.13723530,0.07870541,0.25%,1813624628,0.07850865,-302713.13723530
2017-04-02 11:57:12,NSR/BTC,Exchange,Sell,0.00000023,15188.40946914,0.00349333,0.25%,1804161101,0.00348460,-15188.40946914
2017-04-02 11:57:12,NSR/BTC,Exchange,Sell,0.00000023,304347.82608696,0.07000000,0.25%,1804161101,0.06982500,-304347.82608696
2017-04-02 11:57:12,NSR/BTC,Exchange,Sell,0.00000023,25344.94922650,0.00582933,0.25%,1804161101,0.00581476,-25344.94922650
2017-04-02 11:57:12,NSR/BTC,Exchange,Sell,0.00000024,563249.25000000,0.13517982,0.25%,1804161101,0.13484188,-563249.25000000
2017-04-02 11:57:12,NSR/BTC,Exchange,Sell,0.00000024,57000.00000000,0.01368000,0.25%,1804161101,0.01364580,-57000.00000000
2017-04-01 10:57:43,NSR/BTC,Exchange,Sell,0.00000024,101131.87726379,0.02427165,0.25%,1797519749,0.02421098,-101131.87726379
2017-04-01 10:57:43,NSR/BTC,Exchange,Sell,0.00000025,641.12487010,0.00016028,0.25%,1797519749,0.00015988,-641.12487010
2017-04-01 10:57:43,NSR/BTC,Exchange,Sell,0.00000025,292524.96000000,0.07313124,0.25%,1797519749,0.07294842,-292524.96000000
2017-04-01 10:57:43,NSR/BTC,Exchange,Sell,0.00000025,5475.83786611,0.00136895,0.25%,1797519749,0.00136553,-5475.83786611
2017-04-01 10:57:43,NSR/BTC,Exchange,Sell,0.00000025,509101.20000000,0.12727530,0.25%,1797519749,0.12695712,-509101.20000000
2017-03-31 16:40:34,NSR/BTC,Exchange,Sell,0.00000019,165360.95093016,0.03141858,0.25%,1794358913,0.03134004,-165360.95093016
2017-03-31 16:40:34,NSR/BTC,Exchange,Sell,0.00000019,243480.89473684,0.04626136,0.25%,1794358913,0.04614571,-243480.89473684
2017-03-31 16:40:34,NSR/BTC,Exchange,Sell,0.00000019,65000.00000000,0.01235000,0.25%,1794358913,0.01231913,-65000.00000000
2017-03-31 16:40:34,NSR/BTC,Exchange,Sell,0.00000019,6606.00000000,0.00125514,0.25%,1794358913,0.00125201,-6606.00000000
2017-03-31 16:40:34,NSR/BTC,Exchange,Sell,0.00000019,68968.42105263,0.01310399,0.25%,1794358913,0.01307124,-68968.42105263
2017-03-31 16:40:34,NSR/BTC,Exchange,Sell,0.00000019,963794.25959615,0.18312090,0.25%,1794358913,0.18266310,-963794.25959615
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000018,992310.89718492,0.17861596,0.25%,1792767506,0.17816943,-992310.89718492
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000018,1108888.88888890,0.19960000,0.25%,1792767506,0.19910100,-1108888.88888890
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000018,263157.94736842,0.04736843,0.25%,1792767506,0.04725001,-263157.94736842
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000018,172222.22222222,0.03099999,0.25%,1792767506,0.03092250,-172222.22222222
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000018,55555.55555556,0.01000000,0.25%,1792767506,0.00997500,-55555.55555556
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000018,121271.09788460,0.02182879,0.25%,1792767506,0.02177422,-121271.09788460
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,2631578.94736842,0.49999999,0.25%,1792767506,0.49875000,-2631578.94736842
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,5263.15789474,0.00100000,0.25%,1792767506,0.00099750,-5263.15789474
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,104519.37903100,0.01985868,0.25%,1792767506,0.01980904,-104519.37903100
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,1496.21220000,0.00028428,0.25%,1792767506,0.00028357,-1496.21220000
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,787.25933189,0.00014957,0.25%,1792767506,0.00014920,-787.25933189
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,244947.36842105,0.04653999,0.25%,1792767506,0.04642365,-244947.36842105
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,6348.52631579,0.00120622,0.25%,1792767506,0.00120321,-6348.52631579
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,16473.99067530,0.00313005,0.25%,1792767506,0.00312223,-16473.99067530
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,425826.00000000,0.08090694,0.25%,1792767506,0.08070468,-425826.00000000
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,57175.00000000,0.01086325,0.25%,1792767506,0.01083610,-57175.00000000
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,26315.78947368,0.00499999,0.25%,1792767506,0.00498750,-26315.78947368
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,500000.00000000,0.09500000,0.25%,1792767506,0.09476250,-500000.00000000
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,200000.00000000,0.03800000,0.25%,1792767506,0.03790500,-200000.00000000
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,263157.89473684,0.04999999,0.25%,1792767506,0.04987500,-263157.89473684
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,76486.58620690,0.01453245,0.25%,1792767506,0.01449612,-76486.58620690
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,14019.00000000,0.00266361,0.25%,1792767506,0.00265696,-14019.00000000
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,289842.10526315,0.05506999,0.25%,1792767506,0.05493232,-289842.10526315
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,10526.31578948,0.00200000,0.25%,1792767506,0.00199500,-10526.31578948
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,68968.42105263,0.01310399,0.25%,1792767506,0.01307124,-68968.42105263
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,962193.57894737,0.18281678,0.25%,1792767506,0.18235974,-962193.57894737
2017-03-30 20:46:09,NSR/BTC,Exchange,Sell,0.00000019,24112.30263158,0.00458133,0.25%,1792767506,0.00456988,-24112.30263158
2017-03-28 19:13:18,NSR/BTC,Exchange,Sell,0.00000038,147853.31432214,0.05618425,0.25%,1780068218,0.05604379,-147853.31432214
2017-03-28 19:13:18,NSR/BTC,Exchange,Sell,0.00000039,181766.35897436,0.07088888,0.25%,1780068218,0.07071166,-181766.35897436
2017-03-28 19:13:18,NSR/BTC,Exchange,Sell,0.00000039,26898.51282051,0.01049041,0.25%,1780068218,0.01046419,-26898.51282051
2017-03-28 19:13:18,NSR/BTC,Exchange,Sell,0.00000039,133748.05128206,0.05216174,0.25%,1780068218,0.05203134,-133748.05128206
2017-03-28 19:13:18,NSR/BTC,Exchange,Sell,0.00000039,165391.03254183,0.06450250,0.25%,1780068218,0.06434125,-165391.03254183
2017-03-24 19:26:49,NSR/BTC,Exchange,Sell,0.00000016,297832.87325000,0.04765325,0.25%,1772508785,0.04753412,-297832.87325000
2017-03-24 19:26:49,NSR/BTC,Exchange,Sell,0.00000016,4048.00000000,0.00064768,0.25%,1772508785,0.00064607,-4048.00000000
2017-03-24 19:26:49,NSR/BTC,Exchange,Sell,0.00000016,625000.00000000,0.10000000,0.25%,1772508785,0.09975000,-625000.00000000
2017-03-24 19:26:49,NSR/BTC,Exchange,Sell,0.00000016,6250.00000000,0.00100000,0.25%,1772508785,0.00099750,-6250.00000000
2017-03-24 19:26:49,NSR/BTC,Exchange,Sell,0.00000016,500000.00000000,0.08000000,0.25%,1772508785,0.07980000,-500000.00000000
2017-03-24 19:26:49,NSR/BTC,Exchange,Sell,0.00000017,25619.12675000,0.00435525,0.25%,1772508785,0.00434437,-25619.12675000
2017-03-23 16:05:54,NSR/BTC,Exchange,Sell,0.00000017,1266636.86755158,0.21532826,0.25%,1769252045,0.21478994,-1266636.86755158
2017-03-23 16:05:54,NSR/BTC,Exchange,Sell,0.00000017,14363.13244842,0.00244173,0.25%,1769252045,0.00243563,-14363.13244842
2017-03-22 20:21:28,NSR/BTC,Exchange,Sell,0.00000017,1340176.47058823,0.22782999,0.25%,1768395902,0.22726042,-1340176.47058823
2017-03-21 03:48:15,NSR/BTC,Exchange,Sell,0.00000015,1439000.00000000,0.21585000,0.25%,1763949353,0.21531038,-1439000.00000000
2017-03-20 22:40:44,NSR/BTC,Exchange,Sell,0.00000014,1196117.85421601,0.16745649,0.25%,1763772530,0.16703785,-1196117.85421601
2017-03-20 22:40:44,NSR/BTC,Exchange,Sell,0.00000014,79901.01357046,0.01118614,0.25%,1763772530,0.01115818,-79901.01357046
2017-03-20 22:40:44,NSR/BTC,Exchange,Sell,0.00000014,282981.13221353,0.03961735,0.25%,1763772530,0.03951831,-282981.13221353
2017-03-19 14:22:51,NSR/BTC,Exchange,Sell,0.00000013,1610726.65426129,0.20939446,0.25%,1763050253,0.20887098,-1610726.65426129
2017-03-19 14:22:51,NSR/BTC,Exchange,Sell,0.00000014,3571.42857143,0.00050000,0.25%,1763050253,0.00049875,-3571.42857143
2017-03-19 14:22:51,NSR/BTC,Exchange,Sell,0.00000014,5543.85476356,0.00077613,0.25%,1763050253,0.00077419,-5543.85476356
2017-03-19 14:22:51,NSR/BTC,Exchange,Sell,0.00000014,5441.85439922,0.00076185,0.25%,1763050253,0.00075995,-5441.85439922
2017-03-19 14:22:51,NSR/BTC,Exchange,Sell,0.00000014,5461.12991675,0.00076455,0.25%,1763050253,0.00076264,-5461.12991675
2017-03-19 14:22:51,NSR/BTC,Exchange,Sell,0.00000014,136178.15501082,0.01906494,0.25%,1763050253,0.01901728,-136178.15501082
2017-03-18 14:18:19,NSR/BTC,Exchange,Sell,0.00000013,960692.30769231,0.12489000,0.25%,1762244060,0.12457778,-960692.30769231
2017-03-18 14:18:19,NSR/BTC,Exchange,Sell,0.00000013,769230.76923076,0.09999999,0.25%,1762244060,0.09975000,-769230.76923076
2017-03-17 21:19:56,NSR/BTC,Exchange,Sell,0.00000013,1456000.00000000,0.18928000,0.25%,1761314990,0.18880680,-1456000.00000000
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000012,420700.64579477,0.05048407,0.25%,1759349957,0.05035786,-420700.64579477
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000012,113354.58333333,0.01360254,0.25%,1759349957,0.01356854,-113354.58333333
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,173629.23076923,0.02257179,0.25%,1759349957,0.02251537,-173629.23076923
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,77861.53846154,0.01012200,0.25%,1759349957,0.01009670,-77861.53846154
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,5484.85441243,0.00071303,0.25%,1759349957,0.00071125,-5484.85441243
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,7692.30769230,0.00099999,0.25%,1759349957,0.00099750,-7692.30769230
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,5552.48654642,0.00072182,0.25%,1759349957,0.00072002,-5552.48654642
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,5562.96037723,0.00072318,0.25%,1759349957,0.00072138,-5562.96037723
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,3188.50714285,0.00041450,0.25%,1759349957,0.00041347,-3188.50714285
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,153846.15384615,0.01999999,0.25%,1759349957,0.01995000,-153846.15384615
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,5302.00000000,0.00068926,0.25%,1759349957,0.00068754,-5302.00000000
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,838.76149186,0.00010903,0.25%,1759349957,0.00010876,-838.76149186
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,76807.76923077,0.00998501,0.25%,1759349957,0.00996005,-76807.76923077
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,176461.69230769,0.02294001,0.25%,1759349957,0.02288266,-176461.69230769
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,86230.76923077,0.01121000,0.25%,1759349957,0.01118198,-86230.76923077
2017-03-16 16:30:20,NSR/BTC,Exchange,Sell,0.00000013,117735.73936266,0.01530564,0.25%,1759349957,0.01526738,-117735.73936266
2017-03-15 00:40:24,NSR/BTC,Exchange,Sell,0.00000012,1393250.00000000,0.16719000,0.25%,1751305010,0.16677203,-1393250.00000000
2017-03-14 18:47:10,NSR/BTC,Exchange,Sell,0.00000012,884634.74056493,0.10615616,0.25%,1750591724,0.10589077,-884634.74056493
2017-03-14 18:47:10,NSR/BTC,Exchange,Sell,0.00000013,503865.25943507,0.06550248,0.25%,1750591724,0.06533873,-503865.25943507
2017-03-13 18:28:50,NSR/BTC,Exchange,Sell,0.00000013,1298384.61538461,0.16878999,0.25%,1748971346,0.16836802,-1298384.61538461
2017-03-12 01:43:48,NSR/BTC,Exchange,Sell,0.00000011,1599545.45454545,0.17594999,0.25%,1747045274,0.17551012,-1599545.45454545
2017-03-11 02:29:34,NSR/BTC,Exchange,Sell,0.00000011,693964.26384798,0.07633606,0.25%,1746184136,0.07614522,-693964.26384798
2017-03-11 02:29:34,NSR/BTC,Exchange,Sell,0.00000011,663822.54545455,0.07302048,0.25%,1746184136,0.07283793,-663822.54545455
2017-03-11 02:29:34,NSR/BTC,Exchange,Sell,0.00000011,114558.45454545,0.01260142,0.25%,1746184136,0.01256992,-114558.45454545
2017-03-11 02:29:34,NSR/BTC,Exchange,Sell,0.00000011,16154.54545455,0.00177700,0.25%,1746184136,0.00177256,-16154.54545455
2017-03-11 02:29:34,NSR/BTC,Exchange,Sell,0.00000011,146591.09978837,0.01612502,0.25%,1746184136,0.01608471,-146591.09978837
2017-03-10 22:57:46,NSR/BTC,Exchange,Sell,0.00000011,1475229.14748435,0.16227520,0.25%,1746004316,0.16186952,-1475229.14748435
2017-03-10 22:57:46,NSR/BTC,Exchange,Sell,0.00000011,2000.00000000,0.00022000,0.25%,1746004316,0.00021945,-2000.00000000
2017-03-10 22:57:46,NSR/BTC,Exchange,Sell,0.00000011,72589.03433383,0.00798479,0.25%,1746004316,0.00796483,-72589.03433383
2017-03-09 22:36:15,NSR/BTC,Exchange,Sell,0.00000011,1415636.36363636,0.15571999,0.25%,1744898423,0.15533070,-1415636.36363636
2017-03-08 21:35:25,NSR/BTC,Exchange,Sell,0.00000012,697368.70047789,0.08368424,0.25%,1743587735,0.08347503,-697368.70047789
2017-03-08 21:35:25,NSR/BTC,Exchange,Sell,0.00000012,84934.16666667,0.01019210,0.25%,1743587735,0.01016662,-84934.16666667
2017-03-08 21:35:25,NSR/BTC,Exchange,Sell,0.00000012,564197.13285544,0.06770365,0.25%,1743587735,0.06753440,-564197.13285544
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,72340.20552517,0.00723402,0.25%,1739084243,0.00721594,-72340.20552517
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,3635.00384659,0.00036350,0.25%,1739084243,0.00036260,-3635.00384659
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,194624.00000000,0.01946240,0.25%,1739084243,0.01941375,-194624.00000000
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,239640.00000000,0.02396400,0.25%,1739084243,0.02390409,-239640.00000000
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,821493.60000000,0.08214936,0.25%,1739084243,0.08194399,-821493.60000000
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,3650.15184083,0.00036501,0.25%,1739084243,0.00036410,-3650.15184083
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,1050.23878741,0.00010502,0.25%,1739084243,0.00010476,-1050.23878741
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,5100.00000000,0.00051000,0.25%,1739084243,0.00050873,-5100.00000000
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,88666.80000000,0.00886668,0.25%,1739084243,0.00884452,-88666.80000000
2017-03-07 00:58:52,NSR/BTC,Exchange,Sell,0.00000010,33000.00000000,0.00330000,0.25%,1739084243,0.00329175,-33000.00000000
2017-03-06 22:08:13,NSR/BTC,Exchange,Sell,0.00000010,314266.17800000,0.03142661,0.25%,1738937390,0.03134805,-314266.17800000
2017-03-06 22:08:13,NSR/BTC,Exchange,Sell,0.00000010,1000000.00000000,0.10000000,0.25%,1738937390,0.09975000,-1000000.00000000
2017-03-06 22:08:13,NSR/BTC,Exchange,Sell,0.00000010,20000.00000000,0.00200000,0.25%,1738937390,0.00199500,-20000.00000000
